vehicleId,lat,lng,dateStored,velocity,odometer,engineVoltage
15,37.5108499,22.3860433,1729628340000,17.0,0.0,5.105
15,37.5107833,22.3861733,1729631977000,21.0,0.0,5.105
15,37.5107616,22.3858966,1729631982000,28.0,0.0,5.107
15,37.5107483,22.3856216,1729631985000,34.0,0.0,5.105
15,37.5107166,22.385395,1729631989000,30.0,0.0,5.104
15,37.5106283,22.385175,1729632001000,16.0,0.0,5.102
15,37.5106466,22.3853316,1729632006000,12.0,0.0,5.107
15,37.5108399,22.3851866,1729635945000,24.0,0.0,5.111
15,37.5109283,22.384985,1729635953000,16.0,0.0,5.102
15,37.5109283,22.384705,1729635967000,30.0,0.0,5.111
15,37.5109583,22.3844616,1729635971000,30.0,0.0,5.107
15,37.5110066,22.3843616,1729635974000,29.0,0.0,5.103
15,37.5107766,22.3860233,1729636305000,19.0,0.0,5.11
15,37.5108883,22.3854016,1729636324000,22.0,0.0,5.11
15,37.510935,22.3852766,1729636334000,5.0,0.0,5.108
15,37.5106999,22.3854666,1729647257000,13.0,0.0,5.101
15,37.5106999,22.3853766,1729647262000,9.0,0.0,5.101
15,37.5107133,22.3853633,1729647265000,6.0,0.0,5.097
15,37.510725,22.3853166,1729647286000,0.0,0.0,5.101
15,37.5104733,22.3856233,1729647983000,12.0,0.0,5.101
15,37.5103716,22.3855933,1729647998000,0.0,0.0,5.098
15,37.5108183,22.38614,1729669728000,17.0,0.0,5.101
15,37.51027,22.3865833,1729676962000,0.0,0.0,5.101
15,37.5104766,22.3867983,1729676966000,6.0,0.0,5.097
15,37.510515,22.3868549,1729676967000,9.0,0.0,5.095
15,37.5103549,22.38675,1729681176000,7.0,0.0,5.096
15,37.510185,22.3868949,1729681183000,4.0,0.0,5.091
15,37.5101616,22.3870066,1729681188000,6.0,0.0,5.089
15,37.5101616,22.387205,1729681192000,10.0,0.0,5.09
15,37.5109566,22.3865849,1729688866000,8.0,0.0,5.091
15,37.5108516,22.3865533,1729688868000,20.0,0.0,5.09
15,37.510995,22.3862666,1729688878000,18.0,0.0,5.087
15,37.5108349,22.38638,1729688881000,15.0,0.0,5.089
15,37.5108349,22.38638,1729688883000,15.0,0.0,5.086
15,37.5108066,22.3860733,1729696119000,21.0,0.0,5.089
15,37.5107933,22.38607,1729696123000,14.0,0.0,5.089
15,37.5107533,22.3860383,1729696148000,0.0,0.0,5.089
15,37.5106466,22.3860683,1729701611000,21.0,0.0,5.089
15,37.5107333,22.3859933,1729701625000,18.0,0.0,5.088
15,37.5109166,22.385995,1729701633000,4.0,0.0,5.089
15,37.5109283,22.3860133,1729701634000,6.0,0.0,5.089
15,37.510945,22.3861283,1729701640000,8.0,0.0,5.086
15,37.5109899,22.3860666,1729701962000,18.0,0.0,5.089
15,37.5109566,22.3859583,1729701968000,12.0,0.0,5.089
15,37.51096,22.3859733,1729701971000,6.0,0.0,5.085
15,37.510985,22.3860283,1729701980000,10.0,0.0,5.085
15,37.5110033,22.3860266,1729701983000,11.0,0.0,5.087
15,37.5110083,22.3859766,1729701987000,16.0,0.0,5.078
15,37.5110133,22.3859083,1729701991000,18.0,0.0,5.081
15,37.5108249,22.385885,1729702311000,18.0,0.0,5.089
15,37.510865,22.3859933,1729702326000,10.0,0.0,5.087
15,37.5109266,22.3857333,1729702330000,22.0,0.0,5.088
15,37.510915,22.3857766,1729702340000,12.0,0.0,5.087
15,37.5108866,22.38623,1729702657000,16.0,0.0,5.088
15,37.5109816,22.3859383,1729702678000,23.0,0.0,5.089
15,37.5110483,22.3857266,1729702683000,16.0,0.0,5.089
15,37.5110599,22.3857116,1729702686000,11.0,0.0,5.088
15,37.51102,22.3859216,1729703012000,14.0,0.0,5.089
15,37.5110933,22.38571,1729703029000,25.0,0.0,5.088
15,37.5111133,22.3855916,1729703041000,16.0,0.0,5.088
15,37.5105833,22.3857633,1729706672000,21.0,0.0,5.089
15,37.5105533,22.38547,1729706690000,19.0,0.0,5.089
15,37.5105366,22.3852933,1729706701000,17.0,0.0,5.087
15,37.5108899,22.3863983,1729713983000,22.0,0.0,5.089
15,37.5109566,22.3862966,1729713997000,20.0,0.0,5.087
15,37.51095,22.38628,1729714006000,9.0,0.0,5.083
15,37.5109016,22.3862816,1729714011000,0.0,0.0,5.085
15,37.5108566,22.384525,1729721249000,22.0,0.0,5.089
15,37.5108516,22.38441,1729721278000,0.0,0.0,5.089
15,37.51122,22.3837449,1729721615000,16.0,0.0,5.088
15,37.5111566,22.3839816,1729721622000,13.0,0.0,5.084
15,37.5111466,22.384085,1729721628000,14.0,0.0,5.084
15,37.5104583,22.3860433,1729725254000,20.0,0.0,5.088
15,37.5104649,22.3858083,1729725260000,13.0,0.0,5.082
15,37.5103566,22.385865,1729725265000,6.0,0.0,5.078
15,37.5103733,22.3858933,1729725268000,6.0,0.0,5.082
15,37.5105283,22.3860199,1729725270000,6.0,0.0,5.085
15,37.5107083,22.3860916,1729725272000,11.0,0.0,5.086
15,37.5107499,22.3860733,1729725279000,11.0,0.0,5.082
15,37.5106816,22.3860583,1729725283000,11.0,0.0,5.084
15,37.5109216,22.3862216,1729728911000,24.0,0.0,5.086
15,37.5108783,22.3863816,1729728938000,6.0,0.0,5.084
15,37.510915,22.3864266,1729728940000,5.0,0.0,5.082
15,37.5107916,22.385745,1729732568000,24.0,0.0,5.081
15,37.5108733,22.3854449,1729732572000,23.0,0.0,5.079
15,37.5111683,22.3843033,1729732592000,31.0,0.0,5.083
15,37.5112266,22.3841283,1729732596000,19.0,0.0,5.08
15,37.5107833,22.38582,1729739880000,20.0,0.0,5.079
15,37.510805,22.3856933,1729739885000,12.0,0.0,5.078
15,37.5107783,22.3857399,1729739888000,6.0,0.0,5.071
15,37.5107666,22.3857299,1729739890000,7.0,0.0,5.071
15,37.51076,22.3857883,1729739909000,0.0,0.0,5.078
15,37.5109099,22.3861316,1729743534000,24.0,0.0,5.078
15,37.5108916,22.3858683,1729743538000,24.0,0.0,5.078
15,37.5108333,22.3858249,1729743545000,9.0,0.0,5.071
15,37.5108366,22.38614,1729743549000,7.0,0.0,5.076
15,37.510845,22.3861983,1729743550000,7.0,0.0,5.076
15,37.510855,22.386175,1729743552000,11.0,0.0,5.078
15,37.510865,22.3860183,1729743563000,21.0,0.0,5.083
15,37.5108583,22.3863599,1729747194000,16.0,0.0,5.078
15,37.51076,22.3864049,1729747223000,0.0,0.0,5.078
15,37.5108966,22.3868116,1729747563000,14.0,0.0,5.077
15,37.5109433,22.3865383,1729747573000,24.0,0.0,5.077
15,37.510915,22.386305,1729747577000,28.0,0.0,5.076
15,37.5108316,22.3859433,1729747580000,23.0,0.0,5.072
15,37.5107933,22.3858133,1729747583000,19.0,0.0,5.069
15,37.5109866,22.3850683,1729751220000,20.0,0.0,5.078
15,37.5110983,22.3848316,1729751221000,21.0,0.0,5.078
15,37.5112616,22.3844883,1729751223000,22.0,0.0,5.078
15,37.5113749,22.3842466,1729751225000,24.0,0.0,5.074
15,37.5114966,22.3840066,1729751228000,23.0,0.0,5.07
15,37.5113616,22.3842633,1729751237000,0.0,0.0,5.075
15,37.5113233,22.3843366,1729751242000,0.0,0.0,5.072
15,37.51083,22.3861349,1729754874000,26.0,0.0,5.078
15,37.5107616,22.3863333,1729754887000,6.0,0.0,5.074
15,37.5107466,22.386435,1729754889000,8.0,0.0,5.075
15,37.5107583,22.3864916,1729754893000,8.0,0.0,5.072
15,37.51078,22.3864999,1729754895000,8.0,0.0,5.07
15,37.5107966,22.386525,1729754897000,8.0,0.0,5.071
15,37.5107349,22.3865833,1729754903000,0.0,0.0,5.077
15,37.5106616,22.3868083,1729755249000,16.0,0.0,5.078
15,37.5107766,22.38657,1729755268000,17.0,0.0,5.077
15,37.5108616,22.3863583,1729755272000,20.0,0.0,5.076
15,37.510885,22.3861416,1729755278000,11.0,0.0,5.073
15,37.5108633,22.3863949,1729755596000,15.0,0.0,5.078
15,37.5108816,22.386345,1729755603000,6.0,0.0,5.061
15,37.5109583,22.3862666,1729755625000,14.0,0.0,5.078
15,37.51087,22.3862133,1729755950000,17.0,0.0,5.078
15,37.510845,22.3862133,1729755955000,7.0,0.0,5.071
15,37.5108666,22.3861783,1729755961000,7.0,0.0,5.073
15,37.51101,22.3859916,1729755971000,23.0,0.0,5.076
15,37.5109933,22.3859216,1729755976000,25.0,0.0,5.073
15,37.5107683,22.386315,1729763226000,23.0,0.0,5.078
15,37.51072,22.3862066,1729763233000,9.0,0.0,5.076
15,37.5108116,22.38644,1729763245000,6.0,0.0,5.075
15,37.51079,22.3862666,1729763255000,6.0,0.0,5.074
15,37.51079,22.3862666,1729764000000,0.0,0.0,5.078
15,37.5108683,22.3870283,1729764019000,0.0,0.0,5.076
15,37.5108983,22.3868199,1729764028000,6.0,0.0,5.077
15,37.5108983,22.3868199,1729764030000,6.0,0.0,5.078
15,37.5107216,22.3856549,1729771309000,19.0,0.0,5.078
15,37.5106983,22.3855033,1729771315000,8.0,0.0,5.066
15,37.5106783,22.3854733,1729771324000,7.0,0.0,5.068
15,37.5107133,22.3857083,1729771332000,15.0,0.0,5.076
15,37.51076,22.3859133,1729771338000,5.0,0.0,5.073
15,37.5107716,22.3861183,1729771706000,6.0,0.0,5.074
15,37.5108966,22.3860633,1729771712000,11.0,0.0,5.07
15,37.5109566,22.3861766,1729771720000,11.0,0.0,5.068
15,37.51109,22.3861966,1729781775000,21.0,0.0,5.075
15,37.5111916,22.3859566,1729781779000,25.0,0.0,5.07
15,37.511335,22.3857566,1729781787000,17.0,0.0,5.054
15,37.511505,22.3856533,1729781793000,21.0,0.0,5.054
15,37.5108466,22.38601,1729785462000,17.0,0.0,5.069
15,37.5108583,22.3859433,1729785490000,0.0,0.0,5.067
15,37.510635,22.3856433,1729785863000,15.0,0.0,5.067
15,37.5106999,22.3855866,1729785879000,8.0,0.0,5.074
15,37.5107233,22.3853266,1729785882000,27.0,0.0,5.071
15,37.5106966,22.38506,1729785885000,28.0,0.0,5.066
15,37.5108533,22.3848966,1729785890000,23.0,0.0,5.064
15,37.51086,22.38486,1729785892000,23.0,0.0,5.065
15,37.5107466,22.3861033,1729786211000,13.0,0.0,5.067
15,37.51073,22.3860949,1729786213000,6.0,0.0,5.067
15,37.510725,22.3861683,1729786221000,6.0,0.0,5.047
15,37.5107466,22.3861649,1729786226000,7.0,0.0,5.054
15,37.5107499,22.386055,1729786229000,18.0,0.0,5.064
15,37.5107499,22.3858183,1729786235000,32.0,0.0,5.067
15,37.5107233,22.3857633,1729786239000,18.0,0.0,5.067
15,37.5107466,22.38625,1729789867000,32.0,0.0,5.069
15,37.5106983,22.3859849,1729789870000,31.0,0.0,5.067
15,37.5106683,22.3857266,1729789874000,21.0,0.0,5.054
15,37.51053,22.3855283,1729789884000,25.0,0.0,5.067
15,37.5104399,22.3853116,1729789887000,27.0,0.0,5.061
15,37.5106166,22.3852433,1729789894000,27.0,0.0,5.067
15,37.5106149,22.3851966,1729789896000,26.0,0.0,5.067
15,37.5105916,22.3857833,1729793525000,27.0,0.0,5.067
15,37.5105216,22.3855716,1729793538000,12.0,0.0,5.066
15,37.510495,22.3854666,1729793554000,15.0,0.0,5.067
15,37.5104783,22.38584,1729793876000,15.0,0.0,5.067
15,37.5104366,22.3856983,1729793884000,6.0,0.0,5.062
15,37.5104633,22.3855416,1729793895000,16.0,0.0,5.067
15,37.5103833,22.3854616,1729793905000,16.0,0.0,5.065
15,37.51098,22.3866283,1729797535000,26.0,0.0,5.067
15,37.5110966,22.3864133,1729797542000,18.0,0.0,5.061
15,37.51108,22.3864716,1729797549000,12.0,0.0,5.06
15,37.5110316,22.3864983,1729797552000,9.0,0.0,5.062
15,37.5110449,22.38626,1729797564000,22.0,0.0,5.067
15,37.5107133,22.3856833,1729801194000,18.0,0.0,5.067
15,37.51079,22.3854516,1729801197000,23.0,0.0,5.065
15,37.5108483,22.3852366,1729801204000,14.0,0.0,5.059
15,37.510905,22.3850133,1729801209000,15.0,0.0,5.061
15,37.5108216,22.3853266,1729801214000,6.0,0.0,5.063
15,37.51087,22.3850533,1729801216000,10.0,0.0,5.06
15,37.5109166,22.3847516,1729801218000,17.0,0.0,5.061
15,37.510945,22.3844299,1729801221000,22.0,0.0,5.065
15,37.5109166,22.3843783,1729801222000,23.0,0.0,5.066
15,37.510905,22.3873766,1729804849000,23.0,0.0,5.067
15,37.5109216,22.3871349,1729804854000,17.0,0.0,5.062
15,37.5109333,22.3870316,1729804860000,12.0,0.0,5.058
15,37.5109516,22.3867783,1729804871000,33.0,0.0,5.066
15,37.5109616,22.3866283,1729804878000,15.0,0.0,5.065
15,37.5108966,22.386195,1729810891000,25.0,0.0,5.067
15,37.5109749,22.3859516,1729810895000,22.0,0.0,5.064
15,37.51096,22.3858699,1729810901000,12.0,0.0,5.063
15,37.5109433,22.38559,1729810909000,27.0,0.0,5.067
15,37.51103,22.3854916,1729810920000,15.0,0.0,5.062
15,37.5109716,22.38609,1729811242000,15.0,0.0,5.067
15,37.510985,22.3860216,1729811250000,9.0,0.0,5.054
15,37.51102,22.3860866,1729811260000,15.0,0.0,5.064
15,37.5111883,22.3858866,1729811263000,29.0,0.0,5.066
15,37.5113399,22.385785,1729811271000,31.0,0.0,5.067
15,37.5107516,22.3863633,1729811622000,16.0,0.0,5.067
15,37.5106533,22.3864083,1729811637000,8.0,0.0,5.066
15,37.5107416,22.3863199,1729811639000,17.0,0.0,5.066
15,37.510875,22.3861533,1729811644000,18.0,0.0,5.059
15,37.5108833,22.386125,1729811650000,17.0,0.0,5.061
15,37.5100116,22.3857499,1729821435000,17.0,0.0,5.064
15,37.510025,22.3857466,1729821443000,7.0,0.0,5.054
15,37.51001,22.3857383,1729821447000,9.0,0.0,5.058
15,37.5102999,22.3858866,1729821449000,7.0,0.0,5.062
15,37.51048,22.3859849,1729821450000,7.0,0.0,5.061
15,37.5106816,22.386025,1729821453000,11.0,0.0,5.058
15,37.5108466,22.3858883,1729821457000,18.0,0.0,5.057
15,37.5108716,22.3858633,1729821464000,0.0,0.0,5.06
15,37.5107633,22.3859183,1729828536000,21.0,0.0,5.064
15,37.5108083,22.3856983,1729828547000,21.0,0.0,5.061
15,37.5105766,22.3864833,1729828556000,6.0,0.0,5.063
15,37.5105949,22.3864316,1729828565000,0.0,0.0,5.064
15,37.5106433,22.3858583,1729828887000,14.0,0.0,5.056
15,37.5105166,22.3856566,1729828906000,16.0,0.0,5.061
15,37.5107266,22.3859933,1729832542000,33.0,0.0,5.059
15,37.5106933,22.3862066,1729832553000,8.0,0.0,5.057
15,37.5106983,22.3862266,1729832560000,17.0,0.0,5.051
15,37.51068,22.3863333,1729832571000,14.0,0.0,5.062
15,37.51068,22.3863333,1729838966000,0.0,0.0,5.056
15,37.51064,22.3866299,1729838967000,24.0,0.0,5.056
15,37.5106716,22.386635,1729838973000,7.0,0.0,5.056
15,37.5107016,22.386385,1729838989000,28.0,0.0,5.056
15,37.5106433,22.38642,1729838996000,17.0,0.0,5.056
15,37.5108833,22.3859183,1729842631000,28.0,0.0,5.056
15,37.510945,22.3856633,1729842634000,36.0,0.0,5.056
15,37.510865,22.3858833,1729842645000,16.0,0.0,5.055
15,37.5108666,22.3858383,1729842650000,20.0,0.0,5.051
15,37.5108616,22.3860366,1729842659000,6.0,0.0,5.054
15,37.51078,22.3862766,1729849902000,21.0,0.0,5.056
15,37.5107933,22.3861083,1729849907000,13.0,0.0,5.055
15,37.5108016,22.3861666,1729849916000,11.0,0.0,5.052
15,37.5108166,22.3860783,1729849928000,13.0,0.0,5.055
15,37.5108166,22.3860166,1729849931000,16.0,0.0,5.055
15,37.5110533,22.38619,1729853561000,25.0,0.0,5.056
15,37.5111666,22.3860033,1729853565000,23.0,0.0,5.051
15,37.5112966,22.3858233,1729853576000,24.0,0.0,5.055
15,37.5113316,22.3857133,1729853590000,0.0,0.0,5.056
15,37.5107116,22.3860583,1729862259000,20.0,0.0,5.055
15,37.5107233,22.3858,1729862264000,17.0,0.0,5.05
15,37.5108,22.3856266,1729862287000,18.0,0.0,5.056
15,37.5106016,22.3863299,1729865917000,19.0,0.0,5.056
15,37.5106333,22.3861116,1729865925000,9.0,0.0,5.049
15,37.5107583,22.385925,1729865930000,19.0,0.0,5.05
15,37.510885,22.385745,1729865934000,21.0,0.0,5.046
15,37.5110133,22.3855699,1729865938000,21.0,0.0,5.05
15,37.5111366,22.3853616,1729865942000,20.0,0.0,5.052
15,37.51123,22.385155,1729865945000,22.0,0.0,5.051
15,37.5112699,22.3850783,1729865948000,0.0,0.0,5.051
15,37.510725,22.386225,1729871088000,4.0,0.0,5.052
15,37.5107433,22.3861683,1729871091000,8.0,0.0,5.049
15,37.5107566,22.3861833,1729871092000,6.0,0.0,5.049
15,37.5110483,22.385665,1729874719000,20.0,0.0,5.052
15,37.5110649,22.3855,1729874725000,10.0,0.0,5.046
15,37.5110616,22.38556,1729874730000,7.0,0.0,5.047
15,37.5110449,22.385285,1729874739000,22.0,0.0,5.044
15,37.5110183,22.385425,1729874747000,10.0,0.0,5.049
15,37.5105399,22.38773,1729878525000,24.0,0.0,5.044
15,37.5112716,22.386035,1729885787000,32.0,0.0,5.044
15,37.5111149,22.3861283,1729885815000,6.0,0.0,5.044
15,37.51108,22.3861666,1729885816000,0.0,0.0,5.044
15,37.5111333,22.3836033,1729892909000,17.0,0.0,5.043
15,37.5110883,22.3842799,1729892910000,12.0,0.0,5.043
15,37.5109083,22.3854716,1729892911000,7.0,0.0,5.044
15,37.510725,22.3858249,1729892912000,11.0,0.0,5.044
15,37.5107183,22.3852166,1729892913000,15.0,0.0,5.044
15,37.5108083,22.3854716,1729892919000,16.0,0.0,5.04
15,37.5108033,22.3857733,1729892922000,13.0,0.0,5.042
15,37.5108033,22.3857733,1729892924000,13.0,0.0,5.037
15,37.5108199,22.3862366,1729896888000,18.0,0.0,5.043
15,37.5108466,22.38613,1729896893000,11.0,0.0,5.044
15,37.5108333,22.3861483,1729896901000,10.0,0.0,5.04
15,37.5107483,22.3859833,1729896917000,11.0,0.0,5.044
15,37.5107066,22.3861633,1729907195000,22.0,0.0,5.043
15,37.5108116,22.3859749,1729907201000,15.0,0.0,5.04
15,37.5107733,22.3860199,1729907207000,6.0,0.0,5.034
15,37.5107666,22.386075,1729907210000,7.0,0.0,5.038
15,37.51073,22.3861966,1729907215000,11.0,0.0,5.03
15,37.5107083,22.386145,1729907224000,13.0,0.0,5.039
15,37.5105933,22.3863166,1729923116000,17.0,0.0,5.04
15,37.5106683,22.3861516,1729923122000,13.0,0.0,5.031
15,37.51074,22.3859366,1729923135000,17.0,0.0,5.034
15,37.5109083,22.3858016,1729923139000,23.0,0.0,5.033
15,37.51096,22.385575,1729923143000,27.0,0.0,5.033
15,37.5110033,22.3854599,1729923144000,33.0,0.0,5.033
15,37.51081,22.3864166,1729926775000,17.0,0.0,5.038
15,37.5107933,22.3863016,1729926777000,14.0,0.0,5.036
15,37.5107683,22.3862383,1729926786000,9.0,0.0,5.039
15,37.51077,22.3862366,1729926791000,15.0,0.0,5.035
15,37.51083,22.3861233,1729926804000,21.0,0.0,5.042
15,37.51072,22.3860216,1729940209000,0.0,0.0,5.033
15,37.5106149,22.3859733,1729943841000,19.0,0.0,5.033
15,37.5105683,22.3857316,1729943859000,15.0,0.0,5.033
15,37.510635,22.3857599,1729943870000,0.0,0.0,5.033
15,37.51079,22.3863816,1729947503000,23.0,0.0,5.033
15,37.5107783,22.3861799,1729947532000,0.0,0.0,5.033
15,37.51068,22.3863483,1729951166000,15.0,0.0,5.033
15,37.5107266,22.38631,1729951170000,13.0,0.0,5.033
15,37.5107466,22.386335,1729951173000,7.0,0.0,5.03
15,37.5107733,22.3863866,1729951186000,6.0,0.0,5.032
15,37.5109383,22.3862749,1729951190000,14.0,0.0,5.029
15,37.5109433,22.3862816,1729951194000,7.0,0.0,5.027
15,37.510675,22.3857733,1729954827000,21.0,0.0,5.033
15,37.5107833,22.3855916,1729954831000,17.0,0.0,5.032
15,37.51087,22.3853366,1729954848000,26.0,0.0,5.033
15,37.5108733,22.385105,1729954852000,23.0,0.0,5.033
15,37.5108933,22.3850483,1729954855000,12.0,0.0,5.026
15,37.5100183,22.3867816,1729956528000,28.0,0.0,5.033
15,37.5101266,22.3867699,1729956535000,12.0,0.0,5.027
15,37.5103066,22.3866899,1729956536000,8.0,0.0,5.027
15,37.5104866,22.386635,1729956541000,0.0,0.0,5.023
15,37.5105949,22.3865166,1729956546000,7.0,0.0,5.029
15,37.5105949,22.386425,1729956548000,11.0,0.0,5.029
15,37.5105683,22.3861516,1729956552000,20.0,0.0,5.032
15,37.510605,22.3859116,1729956555000,28.0,0.0,5.033
15,37.5107116,22.3856316,1729956557000,35.0,0.0,5.033
15,37.5106016,22.38608,1729960650000,23.0,0.0,5.033
15,37.5105999,22.3859033,1729960655000,16.0,0.0,5.023
15,37.510645,22.38565,1729960665000,23.0,0.0,5.028
15,37.5106283,22.385365,1729960668000,33.0,0.0,5.031
15,37.5105966,22.3850483,1729960671000,34.0,0.0,5.026
15,37.5106966,22.3847166,1729960675000,28.0,0.0,5.028
15,37.5107116,22.384645,1729960678000,23.0,0.0,5.025
15,37.51067,22.385485,1729964311000,22.0,0.0,5.033
15,37.5105933,22.3852616,1729964319000,10.0,0.0,5.021
15,37.5106166,22.38526,1729964322000,7.0,0.0,5.028
15,37.5107349,22.3850716,1729964335000,15.0,0.0,5.032
15,37.5107783,22.3848983,1729964339000,18.0,0.0,5.03
15,37.5105866,22.3855233,1729973359000,18.0,0.0,5.028
15,37.51042,22.38623,1729973385000,12.0,0.0,5.028
15,37.5105399,22.3863949,1729973386000,10.0,0.0,5.027
15,37.5105999,22.3865583,1729973388000,5.0,0.0,5.025
15,37.5110283,22.38626,1729977019000,18.0,0.0,5.027
15,37.511025,22.3862466,1729977024000,12.0,0.0,5.022
15,37.5110383,22.38625,1729977027000,6.0,0.0,5.022
15,37.5110583,22.3862383,1729977030000,8.0,0.0,5.024
15,37.5110383,22.3862616,1729977032000,8.0,0.0,5.023
15,37.5109916,22.3865016,1729977041000,7.0,0.0,5.022
15,37.5109816,22.386525,1729977043000,6.0,0.0,5.022
15,37.5109683,22.3865483,1729977047000,0.0,0.0,5.015
15,37.5107583,22.3862133,1729983326000,20.0,0.0,5.024
15,37.5108766,22.3860866,1729983332000,15.0,0.0,5.022
15,37.5107683,22.3862866,1729983343000,7.0,0.0,5.023
15,37.51077,22.38628,1729983346000,10.0,0.0,5.022
15,37.5107233,22.3863599,1729983355000,0.0,0.0,5.026
15,37.5109333,22.3863416,1729992697000,16.0,0.0,5.022
15,37.5108833,22.3865016,1729992726000,0.0,0.0,5.022
15,37.5108833,22.3865016,1729993510000,0.0,0.0,5.022
15,37.5109683,22.3865416,1729993511000,15.0,0.0,5.022
15,37.5110033,22.3864266,1729993515000,14.0,0.0,5.022
15,37.5110166,22.3863116,1729993519000,7.0,0.0,5.015
15,37.5109983,22.3863299,1729993521000,6.0,0.0,5.015
15,37.5110316,22.3863866,1729993530000,14.0,0.0,5.02
15,37.5111033,22.3860233,1729993534000,30.0,0.0,5.022
15,37.5111233,22.3859016,1729993540000,0.0,0.0,5.019
15,37.5111233,22.3859016,1729993546000,0.0,0.0,5.022
15,37.5107383,22.3862333,1729993568000,28.0,0.0,5.022
15,37.510845,22.3859983,1729993571000,35.0,0.0,5.022
15,37.51088,22.3859533,1729993586000,9.0,0.0,5.022
15,37.5108683,22.3860383,1729993592000,6.0,0.0,5.018
15,37.5108566,22.3861416,1729993597000,0.0,0.0,5.021
15,37.510795,22.3859449,1730001341000,22.0,0.0,5.018
15,37.510785,22.3856849,1730001346000,27.0,0.0,5.018
15,37.5106783,22.38611,1730004996000,26.0,0.0,5.022
15,37.5106266,22.386045,1730004999000,20.0,0.0,5.022
15,37.51066,22.3860566,1730005003000,14.0,0.0,5.015
15,37.5106183,22.3860883,1730005008000,16.0,0.0,5.02
15,37.5105733,22.3861266,1730005016000,11.0,0.0,5.021
15,37.5105833,22.3861233,1730005018000,11.0,0.0,5.019
15,37.51063,22.3861716,1730005025000,7.0,0.0,5.015
15,37.5105183,22.3859466,1730011613000,25.0,0.0,5.02
15,37.5104433,22.3857266,1730011618000,23.0,0.0,5.019
15,37.51049,22.3855799,1730011630000,31.0,0.0,5.021
15,37.5104633,22.3853383,1730011633000,30.0,0.0,5.021
15,37.5105083,22.3852066,1730011642000,22.0,0.0,5.017
15,37.5109566,22.385935,1730026091000,23.0,0.0,5.016
15,37.5109,22.3860599,1730026104000,7.0,0.0,5.019
15,37.5109983,22.3861816,1730026110000,12.0,0.0,5.009
15,37.5108716,22.3863433,1730026118000,5.0,0.0,5.016
15,37.5108666,22.386355,1730026119000,7.0,0.0,5.017
15,37.5108883,22.38597,1730029748000,15.0,0.0,5.012
15,37.5109899,22.3860466,1730029755000,7.0,0.0,5.01
15,37.5110449,22.386075,1730029759000,10.0,0.0,5.01
15,37.5110749,22.3861699,1730029761000,13.0,0.0,5.01
15,37.51107,22.3863983,1730029766000,12.0,0.0,5.01
15,37.5110083,22.3865449,1730029776000,7.0,0.0,5.016
15,37.5110083,22.3865383,1730029777000,10.0,0.0,5.016
15,37.5105966,22.3862966,1730040683000,18.0,0.0,5.01
15,37.5100033,22.385555,1730040708000,15.0,0.0,5.01
15,37.51023,22.385475,1730040709000,12.0,0.0,5.01
15,37.5104083,22.3854199,1730040710000,9.0,0.0,5.01
15,37.5103733,22.3853849,1730040712000,9.0,0.0,5.01
15,37.5109749,22.3855583,1730046930000,31.0,0.0,5.01
15,37.5109999,22.3853266,1730046933000,30.0,0.0,5.01
15,37.5109899,22.3850883,1730046939000,13.0,0.0,5.003
15,37.5109633,22.384845,1730046947000,20.0,0.0,5.001
15,37.510905,22.3846183,1730046952000,26.0,0.0,5.005
