vehicleId,lat,lng,dateStored,velocity,odometer,engineVoltage
1,37.5106133,22.3862316,1717878737000,5.0,0.0,5.402
1,37.5105016,22.386435,1717878744000,16.0,0.0,5.388
1,37.5104399,22.3866633,1717878749000,15.0,0.0,5.388
1,37.5105983,22.3864133,1717878920000,21.0,0.0,5.399
1,37.5105316,22.3843933,1717911311000,16.0,0.0,5.39
1,37.5107833,22.3861916,1717878922000,38.0,0.0,5.395
1,37.5110583,22.3858633,1717878927000,25.0,0.0,5.389
1,37.5107783,22.3861133,1717881247000,4.0,0.0,5.397
1,37.5106866,22.3862483,1717881258000,0.0,0.0,5.395
1,37.5108249,22.3863599,1717884884000,33.0,0.0,5.401
1,37.5107066,22.3864583,1717884915000,6.0,0.0,5.402
1,37.5106983,22.3864799,1717884918000,5.0,0.0,5.402
1,37.5108183,22.3858516,1717888545000,45.0,0.0,5.401
1,37.5108683,22.3854149,1717888547000,57.0,0.0,5.4
1,37.5108916,22.3859233,1717881242000,32.0,0.0,5.397
1,37.5108816,22.3850183,1717888549000,56.0,0.0,5.394
1,37.5107683,22.3848866,1717888557000,26.0,0.0,5.383
1,37.5106783,22.3851083,1717888560000,26.0,0.0,5.388
1,37.510585,22.3848666,1717888566000,59.0,0.0,5.392
1,37.5104983,22.3845566,1717888569000,69.0,0.0,5.391
1,37.5104616,22.3843966,1717888574000,71.0,0.0,5.385
1,37.5105949,22.385665,1717888608000,19.0,0.0,5.402
1,37.5105733,22.3859283,1717888610000,34.0,0.0,5.4
1,37.5109016,22.38468,1717888551000,52.0,0.0,5.388
1,37.51077,22.386,1717881239000,15.0,0.0,5.391
1,37.5108116,22.3860283,1717881232000,9.0,0.0,5.389
1,37.5109216,22.3859816,1717881226000,19.0,0.0,5.402
1,37.5112233,22.385675,1717878933000,25.0,0.0,5.399
1,37.51107,22.3858983,1717878948000,6.0,0.0,5.382
1,37.510805,22.3861166,1717878952000,28.0,0.0,5.377
1,37.5107166,22.3863616,1717878963000,10.0,0.0,5.393
1,37.5107616,22.3863916,1717878979000,8.0,0.0,5.401
1,37.5108066,22.3862216,1717878982000,9.0,0.0,5.402
1,37.5108249,22.3860966,1717878986000,8.0,0.0,5.391
1,37.510725,22.3863283,1717880825000,7.0,0.0,5.377
1,37.51074,22.3864016,1717880831000,8.0,0.0,5.393
1,37.51071,22.3863716,1717880843000,12.0,0.0,5.398
1,37.5107633,22.38615,1717880849000,10.0,0.0,5.388
1,37.5107366,22.38615,1717880863000,13.0,0.0,5.401
1,37.510795,22.3859266,1717880876000,18.0,0.0,5.401
1,37.510795,22.3859266,1717880877000,0.0,0.0,5.401
1,37.5107383,22.3862483,1717881197000,13.0,0.0,5.402
1,37.5107533,22.38627,1717881199000,7.0,0.0,5.402
1,37.5107966,22.38608,1717881213000,19.0,0.0,5.401
1,37.5109033,22.3860183,1717878924000,37.0,0.0,5.389
1,37.5105583,22.3846516,1717911318000,10.0,0.0,5.38
1,37.5105683,22.3848483,1717911324000,9.0,0.0,5.384
1,37.5106166,22.3850883,1717911334000,8.0,0.0,5.388
1,37.5107066,22.3864049,1717923522000,8.0,0.0,5.382
1,37.51066,22.3864116,1717923527000,9.0,0.0,5.382
1,37.5106566,22.38641,1717923534000,7.0,0.0,5.379
1,37.5105933,22.386645,1717923540000,20.0,0.0,5.377
1,37.5105866,22.3867383,1717923551000,11.0,0.0,5.384
1,37.5105966,22.386665,1717923568000,6.0,0.0,5.379
1,37.5106016,22.3866683,1717923572000,9.0,0.0,5.379
1,37.5107533,22.3863299,1717923513000,0.0,0.0,5.387
1,37.510635,22.3869133,1717923645000,15.0,0.0,5.379
1,37.5104283,22.3868983,1717923677000,0.0,0.0,5.383
1,37.5106483,22.3861066,1717927303000,26.0,0.0,5.381
1,37.510655,22.3861533,1717927314000,6.0,0.0,5.379
1,37.5106716,22.3861783,1717927321000,6.0,0.0,5.37
1,37.5106066,22.3865433,1717927326000,5.0,0.0,5.38
1,37.5105716,22.3865283,1717927335000,8.0,0.0,5.384
1,37.5105716,22.3864533,1717927356000,0.0,0.0,5.379
1,37.51053,22.3869566,1717923656000,9.0,0.0,5.379
1,37.5107216,22.3860616,1717923512000,29.0,0.0,5.387
1,37.510785,22.3862849,1717923504000,22.0,0.0,5.378
1,37.5107266,22.3865116,1717923499000,33.0,0.0,5.38
1,37.5107166,22.3863433,1717923360000,7.0,0.0,5.377
1,37.5107116,22.3863683,1717923365000,8.0,0.0,5.381
1,37.5108016,22.3861366,1717923372000,22.0,0.0,5.378
1,37.5107366,22.3863216,1717923398000,7.0,0.0,5.379
1,37.5107416,22.3864816,1717923413000,7.0,0.0,5.379
1,37.510745,22.3866116,1717923426000,9.0,0.0,5.379
1,37.5107083,22.3866299,1717923431000,8.0,0.0,5.378
1,37.5107083,22.3866299,1717923432000,8.0,0.0,5.378
1,37.5103983,22.387265,1717923473000,32.0,0.0,5.38
1,37.5102999,22.3874983,1717923477000,39.0,0.0,5.379
1,37.5102499,22.3877199,1717923483000,26.0,0.0,5.379
1,37.510245,22.3876749,1717923487000,15.0,0.0,5.382
1,37.5102833,22.3874866,1717923488000,11.0,0.0,5.38
1,37.5103316,22.3873316,1717923489000,11.0,0.0,5.379
1,37.5103733,22.387175,1717923492000,16.0,0.0,5.385
1,37.5104966,22.3869916,1717923495000,22.0,0.0,5.382
1,37.5106366,22.3867516,1717923497000,34.0,0.0,5.381
1,37.5106566,22.3866483,1717927406000,10.0,0.0,5.379
1,37.51079,22.38613,1717923345000,8.0,0.0,5.379
1,37.5106733,22.3866283,1717927417000,6.0,0.0,5.378
1,37.5107266,22.38639,1717927421000,19.0,0.0,5.384
1,37.5106416,22.3863333,1717927670000,6.0,0.0,5.369
1,37.5107733,22.3861333,1717927684000,15.0,0.0,5.381
1,37.5107749,22.3861683,1717927687000,7.0,0.0,5.38
1,37.5109266,22.3860066,1717931320000,36.0,0.0,5.379
1,37.5108533,22.3860983,1717931349000,0.0,0.0,5.379
1,37.5108,22.3866383,1717931372000,17.0,0.0,5.379
1,37.51071,22.38689,1717931377000,25.0,0.0,5.373
1,37.5106266,22.3863433,1717927665000,7.0,0.0,5.369
1,37.5106466,22.3869999,1717931382000,8.0,0.0,5.375
1,37.5108233,22.38649,1717931387000,35.0,0.0,5.369
1,37.5108466,22.386225,1717931392000,27.0,0.0,5.376
1,37.510865,22.38599,1717931402000,26.0,0.0,5.378
1,37.51097,22.385775,1717931407000,26.0,0.0,5.378
1,37.510885,22.3859916,1717931416000,0.0,0.0,5.375
1,37.5108916,22.3859116,1717931421000,24.0,0.0,5.373
1,37.5108283,22.386005,1717931428000,9.0,0.0,5.373
1,37.5107749,22.3867616,1717931384000,22.0,0.0,5.372
1,37.5106483,22.38629,1717927660000,8.0,0.0,5.372
1,37.510645,22.3863633,1717927655000,20.0,0.0,5.38
1,37.5106283,22.3866033,1717927652000,10.0,0.0,5.382
1,37.510745,22.3862749,1717927440000,8.0,0.0,5.382
1,37.5107516,22.3863133,1717927451000,7.0,0.0,5.386
1,37.510755,22.3862966,1717927454000,6.0,0.0,5.382
1,37.5106883,22.38655,1717927484000,18.0,0.0,5.379
1,37.510675,22.38653,1717927499000,13.0,0.0,5.384
1,37.510675,22.3864016,1717927523000,8.0,0.0,5.379
1,37.5106316,22.386515,1717927536000,6.0,0.0,5.379
1,37.5106283,22.3863966,1717927544000,6.0,0.0,5.378
1,37.5105983,22.3864049,1717927554000,7.0,0.0,5.386
1,37.5106083,22.3861766,1717927563000,0.0,0.0,5.384
1,37.51066,22.3860633,1717927569000,12.0,0.0,5.37
1,37.5106816,22.386175,1717927589000,6.0,0.0,5.379
1,37.5106266,22.3863983,1717927594000,17.0,0.0,5.379
1,37.51066,22.386625,1717927598000,23.0,0.0,5.373
1,37.5106916,22.3865966,1717927610000,7.0,0.0,5.385
1,37.5106733,22.3865483,1717927631000,0.0,0.0,5.379
1,37.5106216,22.3867233,1717927640000,12.0,0.0,5.377
1,37.5106616,22.386615,1717927418000,6.0,0.0,5.381
1,37.5107616,22.3865333,1717996855000,16.0,0.0,5.355
1,37.5108366,22.3860116,1717923337000,6.0,0.0,5.379
1,37.5108316,22.3859483,1717923300000,8.0,0.0,5.371
1,37.5109566,22.3857583,1717919084000,29.0,0.0,5.387
1,37.5109766,22.3858049,1717919089000,14.0,0.0,5.382
1,37.510905,22.3860149,1717919094000,11.0,0.0,5.381
1,37.5108216,22.386085,1717919098000,10.0,0.0,5.383
1,37.5108583,22.3858483,1717919103000,24.0,0.0,5.386
1,37.510875,22.3855883,1717919125000,19.0,0.0,5.387
1,37.5109099,22.3853566,1717919136000,7.0,0.0,5.389
1,37.5108349,22.3859566,1717919081000,32.0,0.0,5.39
1,37.5108783,22.3854,1717919142000,6.0,0.0,5.384
1,37.5108433,22.3854299,1717919157000,14.0,0.0,5.384
1,37.5108366,22.38541,1717919159000,14.0,0.0,5.385
1,37.5108483,22.385395,1717919161000,15.0,0.0,5.381
1,37.510935,22.3850516,1717919166000,36.0,0.0,5.382
1,37.5107083,22.3867216,1717919167000,0.0,0.0,5.384
1,37.5107283,22.3867,1717919179000,9.0,0.0,5.382
1,37.5107483,22.3866833,1717919191000,8.0,0.0,5.39
1,37.5108399,22.3854966,1717919153000,6.0,0.0,5.386
1,37.5111166,22.3854716,1717915449000,46.0,0.0,5.388
1,37.5109733,22.3857166,1717915447000,34.0,0.0,5.385
1,37.5108249,22.385935,1717915445000,14.0,0.0,5.383
1,37.5106366,22.3853516,1717911341000,0.0,0.0,5.376
1,37.5106366,22.385425,1717911342000,10.0,0.0,5.38
1,37.5106683,22.3857033,1717911348000,9.0,0.0,5.374
1,37.5106933,22.3859366,1717911352000,8.0,0.0,5.38
1,37.5107033,22.3859666,1717911356000,9.0,0.0,5.388
1,37.5106883,22.3859866,1717911360000,0.0,0.0,5.389
1,37.5105516,22.3861699,1717911418000,15.0,0.0,5.391
1,37.5105266,22.3864333,1717911422000,27.0,0.0,5.391
1,37.510585,22.3863783,1717911431000,11.0,0.0,5.385
1,37.5106383,22.386125,1717911434000,23.0,0.0,5.387
1,37.5107083,22.3859116,1717911437000,27.0,0.0,5.384
1,37.5106533,22.3859216,1717911473000,6.0,0.0,5.391
1,37.51066,22.386195,1717911480000,18.0,0.0,5.379
1,37.5106433,22.3862083,1717911481000,22.0,0.0,5.381
1,37.5107383,22.38654,1717915418000,19.0,0.0,5.391
1,37.5107766,22.3862933,1717915423000,13.0,0.0,5.389
1,37.5107683,22.3860633,1717915429000,17.0,0.0,5.39
1,37.510755,22.3866466,1717919201000,8.0,0.0,5.384
1,37.5108283,22.3860283,1717923310000,6.0,0.0,5.385
1,37.5106366,22.3868266,1717919206000,20.0,0.0,5.376
1,37.5104866,22.3872533,1717919237000,16.0,0.0,5.379
1,37.5110216,22.3859166,1717923152000,15.0,0.0,5.383
1,37.5112483,22.3855966,1717923155000,56.0,0.0,5.386
1,37.51108,22.3858166,1717923158000,31.0,0.0,5.383
1,37.5109466,22.3859366,1717923169000,7.0,0.0,5.377
1,37.5109099,22.3860883,1717923170000,9.0,0.0,5.379
1,37.5108666,22.38615,1717923175000,7.0,0.0,5.382
1,37.51081,22.386225,1717923184000,10.0,0.0,5.387
1,37.5110433,22.385785,1717923143000,12.0,0.0,5.381
1,37.510845,22.3861366,1717923206000,6.0,0.0,5.38
1,37.5107233,22.3863283,1717923228000,8.0,0.0,5.388
1,37.510745,22.38629,1717923251000,8.0,0.0,5.379
1,37.5107433,22.3863133,1717923252000,7.0,0.0,5.379
1,37.51076,22.3861699,1717923267000,21.0,0.0,5.387
1,37.51079,22.386025,1717923274000,7.0,0.0,5.38
1,37.5108316,22.3860216,1717923287000,11.0,0.0,5.387
1,37.51086,22.3858949,1717923291000,16.0,0.0,5.382
1,37.5107566,22.3863416,1717923215000,12.0,0.0,5.384
1,37.511125,22.3858799,1717923132000,22.0,0.0,5.388
1,37.511305,22.3856516,1717923122000,23.0,0.0,5.386
1,37.5114616,22.3856766,1717923113000,41.0,0.0,5.385
1,37.5105033,22.3872233,1717919243000,8.0,0.0,5.388
1,37.5105249,22.3871066,1717919249000,6.0,0.0,5.38
1,37.5105283,22.38711,1717919251000,10.0,0.0,5.379
1,37.510535,22.3871083,1717919257000,7.0,0.0,5.38
1,37.5106383,22.3868616,1717919264000,0.0,0.0,5.388
1,37.5106233,22.3868816,1717919268000,9.0,0.0,5.385
1,37.5105083,22.3873899,1717919403000,16.0,0.0,5.388
1,37.5105983,22.3872699,1717919418000,7.0,0.0,5.379
1,37.51077,22.3870449,1717919422000,21.0,0.0,5.383
1,37.5108899,22.3868016,1717919425000,24.0,0.0,5.383
1,37.5108266,22.3867666,1717919431000,6.0,0.0,5.386
1,37.510845,22.3867283,1717919451000,7.0,0.0,5.38
1,37.5107116,22.3867933,1717919456000,9.0,0.0,5.379
1,37.5107983,22.3860616,1717923086000,32.0,0.0,5.388
1,37.510935,22.3859933,1717923101000,11.0,0.0,5.38
1,37.5111333,22.385965,1717923107000,27.0,0.0,5.382
1,37.51128,22.3857883,1717923111000,34.0,0.0,5.386
1,37.5105683,22.38704,1717919210000,19.0,0.0,5.382
1,37.5107333,22.3865133,1717996867000,10.0,0.0,5.355
1,37.5107216,22.38628,1717996880000,11.0,0.0,5.357
1,37.5107483,22.386035,1718000515000,20.0,0.0,5.357
1,37.5109916,22.3853383,1718275666000,18.0,0.0,5.367
1,37.5108966,22.3856783,1718275670000,4.0,0.0,5.364
1,37.5108083,22.3858916,1718275676000,0.0,0.0,5.352
1,37.510965,22.3860066,1718275693000,24.0,0.0,5.368
1,37.5109416,22.3859916,1718275698000,7.0,0.0,5.36
1,37.5108399,22.38616,1718275730000,9.0,0.0,5.366
1,37.5108233,22.3862033,1718275732000,10.0,0.0,5.364
1,37.5111533,22.38509,1718275652000,25.0,0.0,5.367
1,37.5107433,22.3864133,1718275738000,20.0,0.0,5.355
1,37.510565,22.3868366,1718275743000,30.0,0.0,5.356
1,37.5106649,22.38659,1718275749000,29.0,0.0,5.363
1,37.51078,22.3863333,1718275752000,0.0,0.0,5.365
1,37.510745,22.3864049,1718275761000,8.0,0.0,5.358
1,37.5107633,22.3862883,1718275781000,0.0,0.0,5.368
1,37.51068,22.3864033,1718275844000,8.0,0.0,5.366
1,37.510725,22.3863433,1718275853000,8.0,0.0,5.362
1,37.5106466,22.3866266,1718275740000,40.0,0.0,5.356
1,37.5108533,22.3861666,1718275879000,17.0,0.0,5.366
1,37.5111033,22.3852183,1718275640000,36.0,0.0,5.366
1,37.5109483,22.3856583,1718275625000,42.0,0.0,5.364
1,37.510655,22.386435,1718271774000,10.0,0.0,5.359
1,37.5106766,22.3864466,1718271783000,9.0,0.0,5.365
1,37.5107349,22.3862733,1718271795000,7.0,0.0,5.367
1,37.5107649,22.3863783,1718271803000,8.0,0.0,5.36
1,37.5107416,22.38652,1718271813000,6.0,0.0,5.366
1,37.5107183,22.3865316,1718271815000,9.0,0.0,5.367
1,37.5106583,22.3866016,1718271961000,7.0,0.0,5.363
1,37.51102,22.3854433,1718275637000,24.0,0.0,5.366
1,37.5106633,22.3866166,1718271962000,8.0,0.0,5.363
1,37.5106833,22.386685,1718271967000,7.0,0.0,5.361
1,37.5107066,22.38657,1718271972000,9.0,0.0,5.365
1,37.510695,22.3864516,1718271979000,11.0,0.0,5.362
1,37.510705,22.3864433,1718271980000,6.0,0.0,5.363
1,37.5107583,22.3864716,1718271987000,7.0,0.0,5.358
1,37.5107916,22.386415,1718271992000,6.0,0.0,5.361
1,37.5108983,22.3858783,1718275623000,38.0,0.0,5.367
1,37.5106983,22.3866583,1718271965000,12.0,0.0,5.359
1,37.5109283,22.3861816,1718275898000,0.0,0.0,5.364
1,37.5107616,22.3863599,1718275911000,9.0,0.0,5.363
1,37.5107866,22.3863199,1718275914000,6.0,0.0,5.358
1,37.5111,22.3861616,1718277127000,12.0,0.0,5.217
1,37.5113216,22.3859166,1718277130000,24.0,0.0,5.233
1,37.5115133,22.3857899,1718277133000,23.0,0.0,5.241
1,37.511645,22.3856283,1718277136000,22.0,0.0,5.249
1,37.5117199,22.3854199,1718277139000,21.0,0.0,5.245
1,37.5117133,22.3853133,1718277140000,23.0,0.0,5.243
1,37.5117349,22.3850733,1718277143000,22.0,0.0,5.24
1,37.510965,22.3863416,1718277123000,6.0,0.0,5.234
1,37.5117666,22.38477,1718277147000,23.0,0.0,5.243
1,37.51184,22.3842783,1718277154000,25.0,0.0,5.225
1,37.5118633,22.3840516,1718277157000,24.0,0.0,5.222
1,37.511945,22.3837916,1718277161000,23.0,0.0,5.222
1,37.5120583,22.3835766,1718277164000,27.0,0.0,5.214
1,37.51213,22.3833666,1718277169000,11.0,0.0,5.28
1,37.5122366,22.383365,1718277172000,13.0,0.0,5.218
1,37.51232,22.3834183,1718277174000,17.0,0.0,5.192
1,37.5118016,22.3845066,1718277151000,25.0,0.0,5.238
1,37.510875,22.3865533,1718277117000,10.0,0.0,5.357
1,37.5108633,22.38664,1718277113000,14.0,0.0,5.359
1,37.5107666,22.3867449,1718277110000,7.0,0.0,5.36
1,37.510805,22.3862733,1718275920000,13.0,0.0,5.361
1,37.510805,22.38634,1718275932000,7.0,0.0,0.556
1,37.5107083,22.3864799,1718275943000,7.0,0.0,4.917
1,37.510705,22.3864483,1718275948000,0.0,0.0,5.261
1,37.5106883,22.386655,1718276016000,7.0,0.0,5.36
1,37.5106866,22.38675,1718276029000,6.0,0.0,5.364
1,37.510705,22.3865216,1718276031000,14.0,0.0,5.365
1,37.5107466,22.3862666,1718276034000,17.0,0.0,5.356
1,37.5106849,22.3863633,1718276046000,17.0,0.0,5.365
1,37.5107033,22.3862,1718276051000,10.0,0.0,5.358
1,37.5108783,22.3866483,1718276365000,0.0,0.0,5.358
1,37.5108766,22.3865583,1718276370000,6.0,0.0,5.357
1,37.5108499,22.3865833,1718276379000,6.0,0.0,5.355
1,37.5109366,22.386595,1718276395000,11.0,0.0,5.36
1,37.5108783,22.386445,1718276401000,9.0,0.0,5.356
1,37.5109266,22.3864683,1718276412000,0.0,0.0,5.358
1,37.510805,22.3866583,1718277093000,0.0,0.0,5.357
1,37.510635,22.3863816,1718271765000,7.0,0.0,5.367
1,37.510705,22.3865783,1718271750000,0.0,0.0,5.36
1,37.510715,22.38652,1718271747000,11.0,0.0,5.358
1,37.5107233,22.3864766,1718271741000,6.0,0.0,5.368
1,37.5108133,22.3854199,1718235263000,39.0,0.0,5.375
1,37.5106266,22.3864083,1718235265000,0.0,0.0,5.376
1,37.5106266,22.3863583,1718235294000,0.0,0.0,5.379
1,37.510455,22.3866366,1718238929000,15.0,0.0,5.379
1,37.510505,22.3866183,1718238942000,6.0,0.0,5.377
1,37.5105949,22.3865566,1718238959000,0.0,0.0,5.379
1,37.5107516,22.3859299,1718239276000,31.0,0.0,5.378
1,37.5107883,22.3856516,1718235261000,34.0,0.0,5.371
1,37.5107616,22.3860683,1718239289000,6.0,0.0,5.375
1,37.5108066,22.3860016,1718243230000,22.0,0.0,5.378
1,37.510795,22.3859733,1718243238000,6.0,0.0,5.368
1,37.5107816,22.3860483,1718243248000,7.0,0.0,5.37
1,37.5107816,22.3860866,1718243262000,0.0,0.0,5.378
1,37.51077,22.3863183,1718247210000,0.0,0.0,5.374
1,37.510715,22.3861916,1718254465000,26.0,0.0,5.369
1,37.5107616,22.38609,1718254475000,17.0,0.0,5.364
1,37.5107649,22.38601,1718239306000,0.0,0.0,5.379
1,37.5107383,22.385935,1718235259000,26.0,0.0,5.37
1,37.5107666,22.3855733,1718231635000,0.0,0.0,5.379
1,37.5107716,22.3855249,1718231604000,14.0,0.0,5.379
1,37.51083,22.3865549,1718209103000,0.0,0.0,5.39
1,37.5108233,22.386575,1718209109000,7.0,0.0,5.384
1,37.5107649,22.3863866,1718209119000,10.0,0.0,5.387
1,37.5108366,22.386065,1718209122000,23.0,0.0,5.387
1,37.5110016,22.3858,1718209125000,23.0,0.0,5.383
1,37.5109099,22.3861049,1718209136000,0.0,0.0,5.384
1,37.51086,22.38625,1718209157000,0.0,0.0,5.39
1,37.51092,22.385855,1718212783000,28.0,0.0,5.391
1,37.5108083,22.3862399,1718213142000,15.0,0.0,5.39
1,37.510795,22.386295,1718213171000,0.0,0.0,5.39
1,37.5105283,22.3863833,1718217100000,25.0,0.0,5.388
1,37.51059,22.3861666,1718217103000,22.0,0.0,5.384
1,37.510645,22.3861233,1718217112000,8.0,0.0,5.383
1,37.51074,22.3858949,1718217117000,24.0,0.0,5.382
1,37.5107349,22.3860233,1718217147000,0.0,0.0,5.383
1,37.5107616,22.3857316,1718231588000,47.0,0.0,5.378
1,37.5108133,22.3854983,1718231591000,30.0,0.0,5.376
1,37.510655,22.3866216,1718254481000,3.0,0.0,5.366
1,37.512515,22.3834716,1718277178000,20.0,0.0,5.201
1,37.510675,22.3865966,1718254492000,8.0,0.0,5.367
1,37.5108266,22.3861816,1718254522000,16.0,0.0,5.368
1,37.5110083,22.3857716,1718266334000,11.0,0.0,5.362
1,37.5110533,22.3857266,1718266363000,3.0,0.0,5.368
1,37.5106683,22.3860016,1718269988000,26.0,0.0,5.366
1,37.5105666,22.38607,1718270007000,7.0,0.0,5.367
1,37.5106083,22.38611,1718270014000,7.0,0.0,5.363
1,37.5106416,22.3861633,1718270020000,0.0,0.0,5.362
1,37.5107416,22.386435,1718271626000,0.0,0.0,5.368
1,37.5109116,22.38598,1718266330000,22.0,0.0,5.364
1,37.5107083,22.386455,1718271639000,6.0,0.0,5.359
1,37.5106816,22.3859783,1718271654000,16.0,0.0,5.361
1,37.5106649,22.3858866,1718271664000,13.0,0.0,5.366
1,37.5106849,22.386185,1718271675000,0.0,0.0,5.362
1,37.5106216,22.38631,1718271687000,7.0,0.0,5.367
1,37.5106533,22.3864483,1718271696000,7.0,0.0,5.362
1,37.5106566,22.3864216,1718271709000,9.0,0.0,5.367
1,37.51072,22.3864566,1718271739000,7.0,0.0,5.368
1,37.51068,22.3862216,1718271648000,9.0,0.0,5.366
1,37.5108249,22.3862549,1718266312000,15.0,0.0,5.368
1,37.510675,22.3867083,1718258770000,0.0,0.0,5.368
1,37.5106666,22.386685,1718258766000,8.0,0.0,5.367
1,37.5108433,22.3859816,1718254534000,6.0,0.0,5.368
1,37.5108066,22.386005,1718254553000,0.0,0.0,5.368
1,37.510405,22.38672,1718254696000,14.0,0.0,5.368
1,37.5104266,22.3867366,1718254697000,14.0,0.0,5.368
1,37.510435,22.3866933,1718254707000,8.0,0.0,5.366
1,37.510565,22.3864033,1718254711000,25.0,0.0,5.368
1,37.5107066,22.38623,1718254716000,16.0,0.0,5.367
1,37.5107333,22.3862916,1718254750000,0.0,0.0,5.368
1,37.51073,22.38623,1718255068000,12.0,0.0,5.368
1,37.51078,22.3862,1718255084000,6.0,0.0,5.368
1,37.5107366,22.3862533,1718255097000,0.0,0.0,5.368
1,37.510725,22.3864983,1718258729000,0.0,0.0,5.368
1,37.51071,22.3864483,1718258734000,6.0,0.0,5.367
1,37.5107033,22.3861333,1718258741000,33.0,0.0,5.361
1,37.5106649,22.38675,1718258742000,0.0,0.0,5.362
1,37.5106733,22.3867416,1718258749000,8.0,0.0,5.365
1,37.5106716,22.3867166,1718258760000,7.0,0.0,5.368
1,37.5107216,22.3863733,1718254505000,13.0,0.0,5.368
1,37.5127383,22.383555,1718277182000,24.0,0.0,5.223
1,37.5129133,22.3836233,1718277185000,23.0,0.0,5.228
1,37.5130849,22.3837033,1718277188000,27.0,0.0,5.23
1,37.5106216,22.3860966,1725688492000,20.0,0.0,4.722
1,37.5106083,22.3862099,1725688523000,0.0,0.0,4.722
1,37.51074,22.3860716,1725696680000,7.0,0.0,4.722
1,37.5107766,22.3860616,1725696707000,0.0,0.0,4.722
1,37.5108349,22.3861466,1725698397000,6.0,0.0,4.722
1,37.51095,22.3859483,1725698402000,16.0,0.0,4.722
1,37.5108983,22.3859833,1725698406000,8.0,0.0,4.721
1,37.5107499,22.3859833,1725677656000,0.0,0.0,4.722
1,37.510885,22.3859816,1725698407000,7.0,0.0,4.72
1,37.5109483,22.3859066,1725698451000,0.0,0.0,4.722
1,37.5109116,22.3859933,1725698474000,8.0,0.0,4.722
1,37.510885,22.386045,1725698499000,0.0,0.0,4.722
1,37.510785,22.3861199,1725698631000,6.0,0.0,4.722
1,37.5107916,22.3860533,1725698653000,0.0,0.0,4.722
1,37.5106649,22.386475,1725703956000,0.0,0.0,4.722
1,37.5107766,22.386335,1725703972000,6.0,0.0,4.72
1,37.5108933,22.38592,1725698417000,16.0,0.0,4.72
1,37.5107966,22.3858166,1725677639000,7.0,0.0,4.722
1,37.5107816,22.38597,1725677624000,14.0,0.0,4.722
1,37.5108533,22.3859883,1725677615000,7.0,0.0,4.72
1,37.5111533,22.3861566,1718277703000,23.0,0.0,5.184
1,37.5110066,22.3863733,1718277707000,23.0,0.0,5.213
1,37.5108633,22.3865466,1718277711000,18.0,0.0,5.258
1,37.5108399,22.3866433,1718277763000,0.0,0.0,5.276
1,37.5107783,22.3863116,1725624821000,0.0,0.0,4.724
1,37.511245,22.3854566,1725624822000,1.0,0.0,4.724
1,37.5111166,22.3856633,1725624830000,1.0,0.0,4.721
1,37.5110233,22.385855,1725624851000,0.0,0.0,4.726
1,37.5107166,22.3862549,1725630517000,0.0,0.0,4.727
1,37.5106783,22.3862916,1725630532000,7.0,0.0,4.725
1,37.51088,22.3861466,1725648602000,16.0,0.0,4.723
1,37.5108183,22.3863633,1725648630000,0.0,0.0,4.722
1,37.5108233,22.3862783,1725655866000,9.0,0.0,4.722
1,37.5108816,22.3860683,1725663128000,9.0,0.0,4.722
1,37.51092,22.3859849,1725677600000,18.0,0.0,4.722
1,37.5109216,22.3860383,1725677609000,6.0,0.0,4.721
1,37.5108933,22.3859933,1725677612000,10.0,0.0,4.722
1,37.5109666,22.386205,1725703976000,19.0,0.0,4.721
1,37.5112866,22.38599,1718277700000,23.0,0.0,5.187
1,37.5109899,22.3859749,1725703977000,27.0,0.0,4.721
1,37.51097,22.385815,1725703983000,18.0,0.0,4.717
1,37.5108066,22.386655,1717839608000,13.0,0.0,5.42
1,37.5108233,22.386885,1717839596000,6.0,0.0,5.417
1,37.5108266,22.386875,1717839587000,15.0,0.0,5.411
1,37.5108066,22.3866433,1717839581000,27.0,0.0,5.414
1,37.5107833,22.3863716,1717839577000,21.0,0.0,5.413
1,37.5107716,22.38609,1717839571000,9.0,0.0,5.415
1,37.5108016,22.38609,1717839550000,20.0,0.0,5.414
1,37.5108183,22.3866,1717839646000,18.0,0.0,5.415
1,37.5108166,22.3865449,1717839618000,0.0,0.0,5.419
1,37.5107383,22.3868449,1717839754000,24.0,0.0,5.413
1,37.5108066,22.38686,1717839771000,10.0,0.0,5.42
1,37.5108333,22.3864533,1717839941000,7.0,0.0,5.414
